Title1
Yellowstone NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2007,April,"27,798","53,939","375,331","28,940",0,605,941,0,194,0,0,"1,740",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,May,"264,203","83,728","5,073,676","46,404","43,388","3,085","4,592","26,585","1,196",456,0,"79,302",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,June,"609,606","121,980","13,945,617","67,855","123,311","14,643","13,469","117,676","4,283","2,883",0,"276,265",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,July,"822,773","161,896","18,777,421","89,203","143,633","23,850","15,357","171,555","11,890","4,722",0,"371,007",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,August,"710,781","143,225","16,297,112","81,022","130,750","20,768","13,389","141,740","12,694","4,315",0,"323,656",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,September,"463,994","107,258","10,009,262","60,309","77,861","12,246","15,446","72,508","5,553","1,441",0,"185,055",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,October,"139,789","70,838","2,261,483","39,029","12,408","1,891","2,864","6,048","1,123",0,0,"24,334",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,November,"15,362","48,849","206,578","25,480",0,253,218,0,456,0,0,927,2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,December,"20,408","44,377","370,717","23,983","5,041",61,64,0,77,0,0,"5,243",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,January,"26,864","45,794","550,571","26,017","9,317",38,51,0,102,0,0,"9,508",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,February,"33,557","49,901","673,898","28,595","10,919",70,131,0,180,0,0,"11,300",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,March,"19,147","54,311","266,875","30,900","1,255",102,80,0,109,0,0,"1,546",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,April,"24,433","47,087","313,430","25,553",0,301,355,0,187,0,0,843,2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,May,"217,938","75,635","4,391,950","42,113","44,852","3,754","4,061","19,882",761,719,0,"74,029",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,June,"593,405","115,186","13,020,091","65,738","118,825","13,792","10,896","95,929","4,069","2,290",0,"245,801",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,July,"808,110","161,547","17,763,421","89,569","136,821","23,158","13,194","144,567","13,146","5,202",0,"336,088",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,August,"731,063","110,312","16,166,773","64,141","135,275","22,410","12,045","120,805","13,639","3,911",0,"308,085",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,September,"437,552","87,906","9,498,226","51,993","95,559","12,506","14,083","47,056","5,972","1,808",0,"176,984",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,October,"145,488","56,180","2,330,875","33,550","13,045","1,693","2,765","5,878",995,0,0,"24,376",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,November,"12,671","39,497","168,779","21,384",0,147,176,0,374,0,0,697,2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2008,December,"16,352","35,194","314,528","18,937","4,755",64,42,0,69,0,0,"4,930",2008 Totals,"3,066,580","878,550","65,459,417","498,490","570,623","78,035","57,879","434,117","39,603","13,930",0,"1,194,187","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,January,"24,770","38,746","490,442","21,818","7,767",74,122,0,88,0,0,"8,051",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,February,"28,355","40,205","571,705","22,397","9,354",51,115,0,123,0,0,"9,643",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,March,"17,317","43,861","249,932","25,505","1,214",166,115,0,260,0,0,"1,755",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,April,"24,831","39,774","325,850","22,537",0,496,666,0,0,0,0,"1,162",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,May,"261,763","70,051","4,628,276","41,201","34,137","3,171","2,163","21,049",733,710,0,"61,963",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,June,"643,844","106,283","13,687,639","60,746","119,696","14,701","13,229","94,566","4,076","2,129",0,"248,397",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,July,"900,515","143,668","19,570,496","81,204","139,691","25,680","15,635","166,379","12,381","5,414",0,"365,180",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,August,"752,983","134,589","17,176,961","74,835","137,914","23,325","13,523","146,534","13,981","3,938",0,"339,215",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,September,"489,438","107,735","11,042,236","61,802","98,539","14,198","16,755","77,828","6,811","1,242",0,"215,373",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,October,"123,867","59,541","1,952,213","35,540","12,215","1,414","1,898","3,021",773,88,0,"19,409",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,November,"9,397","37,631","132,068","19,791",0,138,253,0,414,0,0,805,2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2009,December,"18,107","34,904","329,954","18,737","4,384",51,163,0,96,0,0,"4,694",2009 Totals,"3,295,187","856,988","70,157,772","486,113","564,911","83,465","64,637","509,377","39,736","13,521",0,"1,275,647","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,January,"25,595","35,517","494,333","19,288","7,485",99,118,0,97,0,0,"7,799",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,February,"29,108","38,259","479,138","21,129","4,908",138,122,0,243,0,0,"5,411",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,March,"21,028","45,714","297,914","24,207","1,287",326,173,0,113,0,0,"1,899",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,April,"32,763","41,744","437,299","21,827",0,736,"1,046",0,57,0,0,"1,839",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,May,"250,445","69,977","4,326,772","39,123","26,511","4,416","5,709","17,174",808,442,0,"55,060",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,June,"694,841","110,762","14,810,989","61,701","129,516","15,027","13,696","104,680","4,324","2,461",0,"269,704",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,July,"957,785","160,239","19,994,405","89,159","128,343","26,214","15,485","162,261","15,482","6,423",0,"354,208",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,August,"854,837","149,224","18,209,719","85,037","128,828","24,275","13,245","144,802","14,948","5,222",0,"331,320",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,September,"550,504","113,247","12,324,701","65,903","127,564","13,280","15,597","73,249","7,344","1,244",0,"238,278",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,October,"189,072","73,263","3,173,570","42,207","18,959","2,771","4,266","10,499","1,103",98,0,"37,696",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,November,"16,819","33,819","224,652","19,300",0,205,291,0,455,0,0,951,2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2010,December,"17,388","40,898","260,317","22,059","1,912",93,77,0,71,0,0,"2,153",2010 Totals,"3,640,185","912,663","75,033,809","510,940","575,313","87,580","69,825","512,665","45,045","15,890",0,"1,306,318","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2011,January,"24,517","44,257","404,406","24,038","4,414",42,86,0,50,0,0,"4,592",2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
